subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,crazing_118.xml,200,200,crazing,1,65,195,188,98.0,126.5,194,123,1.5772357723577235
train,crazing_119.xml,200,200,crazing,1,14,193,157,97.0,85.5,192,143,1.3426573426573427
train,crazing_12.xml,200,200,crazing,1,1,141,162,71.0,81.5,140,161,0.8695652173913043
train,crazing_120.xml,200,200,crazing,1,6,200,152,100.5,79.0,199,146,1.3630136986301369
train,crazing_121.xml,200,200,crazing,23,21,173,171,98.0,96.0,150,150,1.0
train,crazing_122.xml,200,200,crazing,44,73,195,166,119.5,119.5,151,93,1.6236559139784945
train,crazing_123.xml,200,200,crazing,78,121,194,167,136.0,144.0,116,46,2.5217391304347827
train,crazing_124.xml,200,200,crazing,1,12,39,160,20.0,86.0,38,148,0.25675675675675674
train,crazing_124.xml,200,200,crazing,42,24,185,71,113.5,47.5,143,47,3.0425531914893615
train,crazing_125.xml,200,200,crazing,64,23,200,177,132.0,100.0,136,154,0.8831168831168831
train,crazing_126.xml,200,200,crazing,1,23,198,124,99.5,73.5,197,101,1.9504950495049505
train,crazing_127.xml,200,200,crazing,13,24,145,191,79.0,107.5,132,167,0.7904191616766467
train,crazing_128.xml,200,200,crazing,1,34,60,95,30.5,64.5,59,61,0.9672131147540983
train,crazing_128.xml,200,200,crazing,89,28,174,137,131.5,82.5,85,109,0.7798165137614679
train,crazing_129.xml,200,200,crazing,1,76,94,123,47.5,99.5,93,47,1.9787234042553192
train,crazing_129.xml,200,200,crazing,98,58,169,134,133.5,96.0,71,76,0.9342105263157895
train,crazing_13.xml,200,200,crazing,1,21,199,176,100.0,98.5,198,155,1.2774193548387096
train,crazing_130.xml,200,200,crazing,2,6,199,179,100.5,92.5,197,173,1.138728323699422
train,crazing_131.xml,200,200,crazing,1,17,194,186,97.5,101.5,193,169,1.1420118343195267
train,crazing_132.xml,200,200,crazing,37,29,152,149,94.5,89.0,115,120,0.9583333333333334
train,crazing_133.xml,200,200,crazing,47,94,169,194,108.0,144.0,122,100,1.22
train,crazing_134.xml,200,200,crazing,33,26,141,148,87.0,87.0,108,122,0.8852459016393442
train,crazing_135.xml,200,200,crazing,13,23,178,191,95.5,107.0,165,168,0.9821428571428571
train,crazing_136.xml,200,200,crazing,1,88,88,144,44.5,116.0,87,56,1.5535714285714286
train,crazing_136.xml,200,200,crazing,126,111,191,184,158.5,147.5,65,73,0.8904109589041096
train,crazing_137.xml,200,200,crazing,32,10,164,192,98.0,101.0,132,182,0.7252747252747253
train,crazing_138.xml,200,200,crazing,26,19,141,142,83.5,80.5,115,123,0.9349593495934959
train,crazing_139.xml,200,200,crazing,1,5,99,136,50.0,70.5,98,131,0.7480916030534351
train,crazing_14.xml,200,200,crazing,22,116,108,170,65.0,143.0,86,54,1.5925925925925926
train,crazing_140.xml,200,200,crazing,27,115,145,185,86.0,150.0,118,70,1.6857142857142857
train,crazing_140.xml,200,200,crazing,146,3,194,164,170.0,83.5,48,161,0.2981366459627329
train,crazing_141.xml,200,200,crazing,4,34,58,134,31.0,84.0,54,100,0.54
train,crazing_141.xml,200,200,crazing,73,117,198,157,135.5,137.0,125,40,3.125
train,crazing_142.xml,200,200,crazing,2,83,100,178,51.0,130.5,98,95,1.0315789473684212
train,crazing_142.xml,200,200,crazing,121,109,185,164,153.0,136.5,64,55,1.1636363636363636
train,crazing_143.xml,200,200,crazing,9,31,137,186,73.0,108.5,128,155,0.8258064516129032
train,crazing_144.xml,200,200,crazing,42,24,189,157,115.5,90.5,147,133,1.105263157894737
train,crazing_145.xml,200,200,crazing,20,9,164,176,92.0,92.5,144,167,0.8622754491017964
train,crazing_146.xml,200,200,crazing,43,109,95,193,69.0,151.0,52,84,0.6190476190476191
train,crazing_147.xml,200,200,crazing,3,42,72,93,37.5,67.5,69,51,1.3529411764705883
train,crazing_147.xml,200,200,crazing,90,117,164,159,127.0,138.0,74,42,1.7619047619047619
train,crazing_148.xml,200,200,crazing,4,39,85,97,44.5,68.0,81,58,1.396551724137931
train,crazing_149.xml,200,200,crazing,26,5,154,179,90.0,92.0,128,174,0.735632183908046
train,crazing_15.xml,200,200,crazing,27,16,167,101,97.0,58.5,140,85,1.6470588235294117
train,crazing_150.xml,200,200,crazing,52,148,186,196,119.0,172.0,134,48,2.7916666666666665
train,crazing_151.xml,200,200,crazing,91,21,134,106,112.5,63.5,43,85,0.5058823529411764
train,crazing_152.xml,200,200,crazing,2,98,146,191,74.0,144.5,144,93,1.5483870967741935
train,crazing_152.xml,200,200,patches,156,136,191,168,173.5,152.0,35,32,1.09375
train,crazing_153.xml,200,200,crazing,1,97,65,158,33.0,127.5,64,61,1.0491803278688525
train,crazing_153.xml,200,200,crazing,76,113,147,197,111.5,155.0,71,84,0.8452380952380952
train,crazing_154.xml,200,200,crazing,1,24,90,99,45.5,61.5,89,75,1.1866666666666668
train,crazing_154.xml,200,200,crazing,97,45,182,173,139.5,109.0,85,128,0.6640625
train,crazing_155.xml,200,200,crazing,2,9,108,149,55.0,79.0,106,140,0.7571428571428571
train,crazing_155.xml,200,200,crazing,111,55,191,168,151.0,111.5,80,113,0.7079646017699115
train,crazing_156.xml,200,200,crazing,1,24,193,156,97.0,90.0,192,132,1.4545454545454546
train,crazing_157.xml,200,200,crazing,48,3,166,157,107.0,80.0,118,154,0.7662337662337663
train,crazing_158.xml,200,200,crazing,51,57,125,135,88.0,96.0,74,78,0.9487179487179487
train,crazing_159.xml,200,200,crazing,35,4,197,183,116.0,93.5,162,179,0.9050279329608939
train,crazing_16.xml,200,200,crazing,11,102,75,157,43.0,129.5,64,55,1.1636363636363636
train,crazing_16.xml,200,200,crazing,105,124,178,175,141.5,149.5,73,51,1.4313725490196079
train,crazing_160.xml,200,200,crazing,13,20,154,190,83.5,105.0,141,170,0.8294117647058824
train,crazing_161.xml,200,200,crazing,77,9,152,138,114.5,73.5,75,129,0.5813953488372093
train,crazing_162.xml,200,200,crazing,58,12,130,149,94.0,80.5,72,137,0.5255474452554745
train,crazing_163.xml,200,200,crazing,1,86,69,185,35.0,135.5,68,99,0.6868686868686869
train,crazing_163.xml,200,200,crazing,72,28,191,198,131.5,113.0,119,170,0.7
train,crazing_164.xml,200,200,crazing,12,61,91,176,51.5,118.5,79,115,0.6869565217391305
train,crazing_165.xml,200,200,crazing,50,1,138,170,94.0,85.5,88,169,0.5207100591715976
train,crazing_166.xml,200,200,crazing,28,31,181,189,104.5,110.0,153,158,0.9683544303797469
train,crazing_167.xml,200,200,crazing,59,10,198,186,128.5,98.0,139,176,0.7897727272727273
train,crazing_168.xml,200,200,crazing,1,47,136,188,68.5,117.5,135,141,0.9574468085106383
train,crazing_169.xml,200,200,crazing,4,10,180,152,92.0,81.0,176,142,1.2394366197183098
train,crazing_17.xml,200,200,crazing,111,6,195,174,153.0,90.0,84,168,0.5
train,crazing_170.xml,200,200,crazing,23,11,135,180,79.0,95.5,112,169,0.6627218934911243
train,crazing_171.xml,200,200,crazing,96,9,192,89,144.0,49.0,96,80,1.2
train,crazing_172.xml,200,200,crazing,4,15,180,176,92.0,95.5,176,161,1.093167701863354
train,crazing_173.xml,200,200,crazing,32,27,198,198,115.0,112.5,166,171,0.9707602339181286
train,crazing_174.xml,200,200,crazing,1,82,174,181,87.5,131.5,173,99,1.7474747474747474
train,crazing_175.xml,200,200,crazing,1,92,151,194,76.0,143.0,150,102,1.4705882352941178
train,crazing_176.xml,200,200,crazing,20,50,195,188,107.5,119.0,175,138,1.2681159420289856
train,crazing_177.xml,200,200,crazing,6,42,183,199,94.5,120.5,177,157,1.127388535031847
train,crazing_178.xml,200,200,crazing,3,38,145,184,74.0,111.0,142,146,0.9726027397260274
train,crazing_179.xml,200,200,crazing,1,7,110,151,55.5,79.0,109,144,0.7569444444444444
train,crazing_18.xml,200,200,crazing,10,100,85,188,47.5,144.0,75,88,0.8522727272727273
train,crazing_18.xml,200,200,crazing,112,89,198,143,155.0,116.0,86,54,1.5925925925925926
train,crazing_180.xml,200,200,crazing,2,6,199,200,100.5,103.0,197,194,1.0154639175257731
train,crazing_181.xml,200,200,crazing,25,48,116,199,70.5,123.5,91,151,0.6026490066225165
train,crazing_182.xml,200,200,crazing,30,121,80,198,55.0,159.5,50,77,0.6493506493506493
train,crazing_182.xml,200,200,crazing,142,25,188,194,165.0,109.5,46,169,0.27218934911242604
train,crazing_183.xml,200,200,crazing,7,34,200,183,103.5,108.5,193,149,1.2953020134228188
train,crazing_184.xml,200,200,crazing,2,64,199,191,100.5,127.5,197,127,1.5511811023622046
train,crazing_185.xml,200,200,crazing,1,81,184,160,92.5,120.5,183,79,2.3164556962025316
train,crazing_186.xml,200,200,crazing,1,4,184,177,92.5,90.5,183,173,1.0578034682080926
train,crazing_187.xml,200,200,crazing,2,27,171,138,86.5,82.5,169,111,1.5225225225225225
train,crazing_188.xml,200,200,crazing,1,3,198,180,99.5,91.5,197,177,1.112994350282486
train,crazing_189.xml,200,200,crazing,3,16,177,152,90.0,84.0,174,136,1.2794117647058822
train,crazing_19.xml,200,200,crazing,92,5,135,116,113.5,60.5,43,111,0.38738738738738737
train,crazing_190.xml,200,200,crazing,1,1,182,157,91.5,79.0,181,156,1.1602564102564104
train,crazing_191.xml,200,200,crazing,8,22,198,195,103.0,108.5,190,173,1.0982658959537572
train,crazing_192.xml,200,200,crazing,17,18,199,198,108.0,108.0,182,180,1.011111111111111
train,crazing_193.xml,200,200,crazing,15,34,156,144,85.5,89.0,141,110,1.2818181818181817
train,crazing_194.xml,200,200,crazing,17,58,177,161,97.0,109.5,160,103,1.5533980582524272
train,crazing_195.xml,200,200,crazing,9,89,149,157,79.0,123.0,140,68,2.0588235294117645
train,crazing_196.xml,200,200,crazing,3,2,197,199,100.0,100.5,194,197,0.9847715736040609
train,crazing_197.xml,200,200,crazing,12,8,198,181,105.0,94.5,186,173,1.0751445086705202
train,crazing_198.xml,200,200,crazing,1,1,200,189,100.5,95.0,199,188,1.0585106382978724
train,crazing_199.xml,200,200,crazing,1,19,198,159,99.5,89.0,197,140,1.4071428571428573
train,crazing_2.xml,200,200,crazing,8,16,200,174,104.0,95.0,192,158,1.2151898734177216
train,crazing_20.xml,200,200,crazing,1,60,142,193,71.5,126.5,141,133,1.0601503759398496
train,crazing_20.xml,200,200,patches,140,29,178,65,159.0,47.0,38,36,1.0555555555555556
train,crazing_200.xml,200,200,crazing,4,7,176,196,90.0,101.5,172,189,0.91005291005291
train,crazing_201.xml,200,200,crazing,16,35,160,193,88.0,114.0,144,158,0.9113924050632911
train,crazing_202.xml,200,200,crazing,21,6,174,105,97.5,55.5,153,99,1.5454545454545454
train,crazing_203.xml,200,200,crazing,19,10,170,168,94.5,89.0,151,158,0.9556962025316456
train,crazing_204.xml,200,200,crazing,7,132,165,184,86.0,158.0,158,52,3.0384615384615383
train,crazing_205.xml,200,200,crazing,26,144,83,198,54.5,171.0,57,54,1.0555555555555556
train,crazing_206.xml,200,200,crazing,19,53,123,171,71.0,112.0,104,118,0.8813559322033898
train,crazing_206.xml,200,200,crazing,126,29,189,137,157.5,83.0,63,108,0.5833333333333334
train,crazing_207.xml,200,200,crazing,2,43,170,125,86.0,84.0,168,82,2.048780487804878
train,crazing_208.xml,200,200,crazing,1,20,198,194,99.5,107.0,197,174,1.132183908045977
train,crazing_209.xml,200,200,crazing,3,3,162,175,82.5,89.0,159,172,0.9244186046511628
train,crazing_21.xml,200,200,crazing,20,27,198,187,109.0,107.0,178,160,1.1125
train,crazing_210.xml,200,200,crazing,4,41,81,141,42.5,91.0,77,100,0.77
train,crazing_211.xml,200,200,crazing,1,1,185,184,93.0,92.5,184,183,1.005464480874317
train,crazing_212.xml,200,200,crazing,1,15,185,199,93.0,107.0,184,184,1.0
train,crazing_213.xml,200,200,crazing,26,7,157,198,91.5,102.5,131,191,0.6858638743455497
train,crazing_214.xml,200,200,crazing,9,1,200,192,104.5,96.5,191,191,1.0
train,crazing_215.xml,200,200,crazing,1,1,197,184,99.0,92.5,196,183,1.0710382513661203
train,crazing_216.xml,200,200,crazing,1,1,197,197,99.0,99.0,196,196,1.0
train,crazing_217.xml,200,200,crazing,25,52,199,190,112.0,121.0,174,138,1.2608695652173914
train,crazing_218.xml,200,200,crazing,18,16,198,181,108.0,98.5,180,165,1.0909090909090908
train,crazing_219.xml,200,200,crazing,46,9,116,123,81.0,66.0,70,114,0.6140350877192983
train,crazing_22.xml,200,200,crazing,92,17,200,182,146.0,99.5,108,165,0.6545454545454545
train,crazing_220.xml,200,200,crazing,3,19,178,194,90.5,106.5,175,175,1.0
train,crazing_221.xml,200,200,crazing,1,1,200,187,100.5,94.0,199,186,1.0698924731182795
train,crazing_222.xml,200,200,crazing,1,20,146,103,73.5,61.5,145,83,1.7469879518072289
train,crazing_222.xml,200,200,crazing,155,6,196,133,175.5,69.5,41,127,0.3228346456692913
train,crazing_223.xml,200,200,crazing,80,11,197,197,138.5,104.0,117,186,0.6290322580645161
train,crazing_224.xml,200,200,crazing,1,7,199,188,100.0,97.5,198,181,1.0939226519337018
train,crazing_225.xml,200,200,crazing,1,9,173,200,87.0,104.5,172,191,0.900523560209424
train,crazing_226.xml,200,200,crazing,1,19,174,196,87.5,107.5,173,177,0.9774011299435028
train,crazing_227.xml,200,200,crazing,12,1,200,159,106.0,80.0,188,158,1.1898734177215189
train,crazing_228.xml,200,200,crazing,3,22,199,192,101.0,107.0,196,170,1.1529411764705881
train,crazing_229.xml,200,200,crazing,1,6,187,198,94.0,102.0,186,192,0.96875
train,crazing_23.xml,200,200,crazing,1,6,180,200,90.5,103.0,179,194,0.9226804123711341
train,crazing_230.xml,200,200,crazing,1,28,181,182,91.0,105.0,180,154,1.1688311688311688
train,crazing_231.xml,200,200,crazing,1,8,200,187,100.5,97.5,199,179,1.111731843575419
train,crazing_232.xml,200,200,crazing,1,9,200,182,100.5,95.5,199,173,1.1502890173410405
train,crazing_233.xml,200,200,crazing,1,21,198,191,99.5,106.0,197,170,1.1588235294117648
train,crazing_234.xml,200,200,crazing,8,5,200,166,104.0,85.5,192,161,1.1925465838509317
train,crazing_235.xml,200,200,crazing,2,1,183,199,92.5,100.0,181,198,0.9141414141414141
train,crazing_236.xml,200,200,crazing,1,1,200,181,100.5,91.0,199,180,1.1055555555555556
train,crazing_237.xml,200,200,crazing,1,4,171,195,86.0,99.5,170,191,0.8900523560209425
train,crazing_238.xml,200,200,crazing,1,10,178,186,89.5,98.0,177,176,1.0056818181818181
train,crazing_239.xml,200,200,crazing,1,1,200,176,100.5,88.5,199,175,1.1371428571428572
train,crazing_24.xml,200,200,crazing,1,1,196,157,98.5,79.0,195,156,1.25
train,crazing_240.xml,200,200,crazing,12,2,200,200,106.0,101.0,188,198,0.9494949494949495
train,crazing_25.xml,200,200,crazing,1,1,159,144,80.0,72.5,158,143,1.1048951048951048
train,crazing_26.xml,200,200,crazing,25,1,199,174,112.0,87.5,174,173,1.0057803468208093
train,crazing_27.xml,200,200,crazing,6,18,199,190,102.5,104.0,193,172,1.122093023255814
train,crazing_28.xml,200,200,crazing,1,1,200,148,100.5,74.5,199,147,1.3537414965986394
train,crazing_29.xml,200,200,crazing,3,30,145,167,74.0,98.5,142,137,1.0364963503649636
train,crazing_3.xml,200,200,crazing,10,97,200,181,105.0,139.0,190,84,2.261904761904762
train,crazing_30.xml,200,200,crazing,1,10,200,174,100.5,92.0,199,164,1.2134146341463414
train,crazing_31.xml,200,200,crazing,3,3,200,197,101.5,100.0,197,194,1.0154639175257731
train,crazing_32.xml,200,200,crazing,1,2,158,163,79.5,82.5,157,161,0.9751552795031055
train,crazing_33.xml,200,200,crazing,35,1,132,85,83.5,43.0,97,84,1.1547619047619047
train,crazing_34.xml,200,200,crazing,2,1,200,200,101.0,100.5,198,199,0.9949748743718593
train,crazing_35.xml,200,200,crazing,1,1,200,169,100.5,85.0,199,168,1.1845238095238095
train,crazing_36.xml,200,200,crazing,74,93,200,171,137.0,132.0,126,78,1.6153846153846154
train,crazing_37.xml,200,200,crazing,74,51,200,154,137.0,102.5,126,103,1.2233009708737863
train,crazing_38.xml,200,200,crazing,66,1,200,199,133.0,100.0,134,198,0.6767676767676768
train,crazing_39.xml,200,200,crazing,5,3,200,191,102.5,97.0,195,188,1.0372340425531914
train,crazing_4.xml,200,200,crazing,10,3,197,198,103.5,100.5,187,195,0.958974358974359
train,crazing_40.xml,200,200,crazing,5,49,200,199,102.5,124.0,195,150,1.3
train,crazing_41.xml,200,200,crazing,10,1,197,198,103.5,99.5,187,197,0.949238578680203
train,crazing_42.xml,200,200,crazing,11,15,178,85,94.5,50.0,167,70,2.3857142857142857
train,crazing_43.xml,200,200,crazing,1,3,200,186,100.5,94.5,199,183,1.0874316939890711
train,crazing_44.xml,200,200,crazing,8,3,120,180,64.0,91.5,112,177,0.632768361581921
train,crazing_44.xml,200,200,crazing,146,19,199,177,172.5,98.0,53,158,0.33544303797468356
train,crazing_45.xml,200,200,crazing,2,54,119,172,60.5,113.0,117,118,0.9915254237288136
train,crazing_46.xml,200,200,crazing,11,33,100,103,55.5,68.0,89,70,1.2714285714285714
train,crazing_47.xml,200,200,crazing,1,1,105,199,53.0,100.0,104,198,0.5252525252525253
train,crazing_48.xml,200,200,crazing,5,5,195,183,100.0,94.0,190,178,1.0674157303370786
train,crazing_49.xml,200,200,crazing,1,42,200,199,100.5,120.5,199,157,1.267515923566879
train,crazing_5.xml,200,200,crazing,1,4,199,176,100.0,90.0,198,172,1.1511627906976745
train,crazing_50.xml,200,200,crazing,2,52,200,199,101.0,125.5,198,147,1.346938775510204
train,crazing_51.xml,200,200,crazing,53,1,200,160,126.5,80.5,147,159,0.9245283018867925
train,crazing_52.xml,200,200,crazing,56,3,200,194,128.0,98.5,144,191,0.7539267015706806
train,crazing_53.xml,200,200,crazing,1,33,123,198,62.0,115.5,122,165,0.7393939393939394
train,crazing_54.xml,200,200,crazing,28,26,196,157,112.0,91.5,168,131,1.282442748091603
train,crazing_55.xml,200,200,crazing,4,9,192,166,98.0,87.5,188,157,1.197452229299363
train,crazing_56.xml,200,200,crazing,1,7,199,156,100.0,81.5,198,149,1.3288590604026846
train,crazing_57.xml,200,200,crazing,1,35,114,111,57.5,73.0,113,76,1.486842105263158
train,crazing_57.xml,200,200,crazing,133,1,200,146,166.5,73.5,67,145,0.46206896551724136
train,crazing_58.xml,200,200,crazing,1,34,196,198,98.5,116.0,195,164,1.1890243902439024
train,crazing_59.xml,200,200,crazing,67,72,200,136,133.5,104.0,133,64,2.078125
train,crazing_6.xml,200,200,crazing,11,3,196,199,103.5,101.0,185,196,0.9438775510204082
train,crazing_60.xml,200,200,crazing,30,43,200,199,115.0,121.0,170,156,1.0897435897435896
train,crazing_61.xml,200,200,crazing,28,30,198,166,113.0,98.0,170,136,1.25
train,crazing_62.xml,200,200,crazing,1,13,89,83,45.0,48.0,88,70,1.2571428571428571
train,crazing_62.xml,200,200,crazing,142,128,200,174,171.0,151.0,58,46,1.2608695652173914
train,crazing_63.xml,200,200,crazing,35,17,200,197,117.5,107.0,165,180,0.9166666666666666
train,crazing_64.xml,200,200,crazing,3,19,200,194,101.5,106.5,197,175,1.1257142857142857
train,crazing_65.xml,200,200,crazing,3,2,103,199,53.0,100.5,100,197,0.5076142131979695
train,crazing_65.xml,200,200,crazing,124,3,199,162,161.5,82.5,75,159,0.4716981132075472
train,crazing_66.xml,200,200,crazing,27,13,149,164,88.0,88.5,122,151,0.8079470198675497
train,crazing_67.xml,200,200,crazing,7,40,157,145,82.0,92.5,150,105,1.4285714285714286
train,crazing_68.xml,200,200,crazing,36,48,196,194,116.0,121.0,160,146,1.095890410958904
train,crazing_69.xml,200,200,crazing,1,20,189,187,95.0,103.5,188,167,1.125748502994012
train,crazing_7.xml,200,200,crazing,1,2,200,163,100.5,82.5,199,161,1.236024844720497
train,crazing_70.xml,200,200,crazing,33,2,174,200,103.5,101.0,141,198,0.7121212121212122
train,crazing_71.xml,200,200,crazing,1,2,199,200,100.0,101.0,198,198,1.0
train,crazing_72.xml,200,200,crazing,6,48,200,197,103.0,122.5,194,149,1.3020134228187918
train,crazing_73.xml,200,200,crazing,26,41,165,189,95.5,115.0,139,148,0.9391891891891891
train,crazing_74.xml,200,200,crazing,2,43,105,158,53.5,100.5,103,115,0.8956521739130435
train,crazing_74.xml,200,200,crazing,130,52,190,167,160.0,109.5,60,115,0.5217391304347826
train,crazing_75.xml,200,200,crazing,4,54,147,161,75.5,107.5,143,107,1.3364485981308412
train,crazing_75.xml,200,200,crazing,158,24,200,173,179.0,98.5,42,149,0.28187919463087246
train,crazing_76.xml,200,200,crazing,1,19,198,189,99.5,104.0,197,170,1.1588235294117648
train,crazing_77.xml,200,200,crazing,25,27,183,163,104.0,95.0,158,136,1.161764705882353
train,crazing_78.xml,200,200,crazing,1,1,198,130,99.5,65.5,197,129,1.5271317829457365
train,crazing_79.xml,200,200,crazing,7,88,113,175,60.0,131.5,106,87,1.2183908045977012
train,crazing_79.xml,200,200,crazing,132,55,200,133,166.0,94.0,68,78,0.8717948717948718
train,crazing_8.xml,200,200,crazing,1,26,179,200,90.0,113.0,178,174,1.0229885057471264
train,crazing_80.xml,200,200,crazing,112,69,198,150,155.0,109.5,86,81,1.0617283950617284
train,crazing_81.xml,200,200,crazing,2,84,177,182,89.5,133.0,175,98,1.7857142857142858
train,crazing_82.xml,200,200,crazing,4,83,107,198,55.5,140.5,103,115,0.8956521739130435
train,crazing_82.xml,200,200,crazing,122,41,200,199,161.0,120.0,78,158,0.4936708860759494
train,crazing_83.xml,200,200,crazing,1,1,197,198,99.0,99.5,196,197,0.9949238578680203
train,crazing_84.xml,200,200,crazing,31,90,182,198,106.5,144.0,151,108,1.3981481481481481
train,crazing_85.xml,200,200,crazing,9,5,200,200,104.5,102.5,191,195,0.9794871794871794
train,crazing_86.xml,200,200,crazing,1,4,200,174,100.5,89.0,199,170,1.1705882352941177
train,crazing_87.xml,200,200,crazing,18,9,200,196,109.0,102.5,182,187,0.9732620320855615
train,crazing_88.xml,200,200,crazing,18,34,200,172,109.0,103.0,182,138,1.318840579710145
train,crazing_89.xml,200,200,crazing,3,20,192,187,97.5,103.5,189,167,1.1317365269461077
train,crazing_9.xml,200,200,crazing,1,24,121,74,61.0,49.0,120,50,2.4
train,crazing_9.xml,200,200,crazing,130,1,200,83,165.0,42.0,70,82,0.8536585365853658
train,crazing_90.xml,200,200,crazing,58,5,155,105,106.5,55.0,97,100,0.97
train,crazing_91.xml,200,200,crazing,10,10,198,182,104.0,96.0,188,172,1.0930232558139534
train,crazing_92.xml,200,200,crazing,8,38,191,197,99.5,117.5,183,159,1.150943396226415
train,crazing_93.xml,200,200,crazing,2,24,168,198,85.0,111.0,166,174,0.9540229885057471
train,crazing_94.xml,200,200,crazing,1,34,200,167,100.5,100.5,199,133,1.4962406015037595
train,crazing_95.xml,200,200,crazing,1,11,200,181,100.5,96.0,199,170,1.1705882352941177
train,crazing_96.xml,200,200,crazing,1,9,198,200,99.5,104.5,197,191,1.031413612565445
train,crazing_97.xml,200,200,crazing,3,3,200,188,101.5,95.5,197,185,1.0648648648648649
train,crazing_98.xml,200,200,crazing,1,3,198,194,99.5,98.5,197,191,1.031413612565445
train,crazing_99.xml,200,200,crazing,3,2,105,200,54.0,101.0,102,198,0.5151515151515151
train,crazing_99.xml,200,200,crazing,126,49,200,198,163.0,123.5,74,149,0.4966442953020134
train,inclusion_1.xml,200,200,inclusion,33,5,46,36,39.5,20.5,13,31,0.41935483870967744
train,inclusion_1.xml,200,200,inclusion,115,34,140,116,127.5,75.0,25,82,0.3048780487804878
train,inclusion_1.xml,200,200,inclusion,116,115,135,198,125.5,156.5,19,83,0.2289156626506024
train,inclusion_10.xml,200,200,inclusion,58,1,81,131,69.5,66.0,23,130,0.17692307692307693
train,inclusion_10.xml,200,200,inclusion,149,129,163,158,156.0,143.5,14,29,0.4827586206896552
train,inclusion_100.xml,200,200,inclusion,64,1,126,197,95.0,99.0,62,196,0.3163265306122449
train,inclusion_101.xml,200,200,inclusion,110,1,165,198,137.5,99.5,55,197,0.27918781725888325
train,inclusion_102.xml,200,200,inclusion,28,1,73,198,50.5,99.5,45,197,0.22842639593908629
train,inclusion_102.xml,200,200,inclusion,132,70,147,130,139.5,100.0,15,60,0.25
train,inclusion_103.xml,200,200,inclusion,128,1,179,198,153.5,99.5,51,197,0.25888324873096447
train,inclusion_104.xml,200,200,inclusion,15,1,73,198,44.0,99.5,58,197,0.29441624365482233
train,inclusion_104.xml,200,200,inclusion,117,106,134,163,125.5,134.5,17,57,0.2982456140350877
train,inclusion_105.xml,200,200,inclusion,52,1,126,198,89.0,99.5,74,197,0.3756345177664975
train,inclusion_105.xml,200,200,inclusion,144,55,162,106,153.0,80.5,18,51,0.35294117647058826
train,inclusion_106.xml,200,200,inclusion,75,10,126,198,100.5,104.0,51,188,0.2712765957446808
train,inclusion_107.xml,200,200,inclusion,35,17,56,164,45.5,90.5,21,147,0.14285714285714285
